feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004555
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003583
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003372
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.031632
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003926
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002428
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002836
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002352
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025765
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003822
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002616
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002407
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002268
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011041
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003267
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003247
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003068
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001473
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005191
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005171
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004884
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.099840
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003483
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.023010
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018308
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003918
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114882
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003825
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008393
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013758
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003250
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057636
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002895
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003437
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009180
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003943
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034188
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003500
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002865
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003816
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002544
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.053447
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002394
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002949
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005969
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003949
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015184
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002388
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003249
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005659
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003510
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013659
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004302
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002813
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003637
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003487
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.001933
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003680
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002942
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003243
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003527
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010081
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001943
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002767
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002930
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003150
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008687
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003773
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002963
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004079
