feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006106
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004144
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003650
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003374
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004115
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003635
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004354
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007208
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004205
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003802
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004068
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006225
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004136
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003972
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002381
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003830
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004570
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.125823
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003439
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017578
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025707
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.145325
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003518
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003700
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017799
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.082308
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002956
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003498
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009371
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043228
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003352
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003541
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005458
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017234
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003347
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003101
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007350
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007438
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003730
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003469
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003457
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004430
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004400
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002882
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003993
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005374
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004145
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003502
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002877
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003762
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003170
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003307
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004681
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004455
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003880
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003619
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002927
