feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005628
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002284
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002846
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005316
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004307
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.076351
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003981
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.043981
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009574
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.173761
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002787
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020679
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010302
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.080002
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003989
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011259
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006822
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019322
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003273
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003894
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006533
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.035389
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004051
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004938
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003900
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.018700
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003376
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003571
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003465
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010684
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002232
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004009
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003938
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004695
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002968
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003835
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004516
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.001028
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003136
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003351
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003435
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004413
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002973
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003108
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003580
