feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003789
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001938
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004172
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003445
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003808
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002483
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004281
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.116898
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005556
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030146
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007556
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002567
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118782
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003964
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026364
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007476
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003423
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052570
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002776
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012138
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006128
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003186
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.009329
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004197
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004833
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005340
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003309
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011291
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002242
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003912
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002683
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002934
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.018064
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004025
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004485
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003809
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002974
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005122
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003449
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004538
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003462
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003224
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.018683
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003760
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002977
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003402
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003339
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003757
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004301
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002826
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002943
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002955
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003464
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002650
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002742
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002757
