feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016974
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004249
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002950
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003417
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004140
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005628
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003843
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003295
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.023891
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004344
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003822
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002979
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010483
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003929
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004499
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003204
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.018029
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003551
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.069972
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004853
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033285
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018464
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.141090
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002826
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014618
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011675
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.089766
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005407
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008881
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008863
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052360
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004799
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004319
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006565
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032160
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003303
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003468
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005486
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006752
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002733
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005469
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004594
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004986
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003309
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003285
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003605
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008903
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003295
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003669
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004298
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010338
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003516
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001670
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003438
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003890
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003189
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003818
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003949
