feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003342
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005359
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003453
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003220
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003966
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003236
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004815
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004137
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004121
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003012
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003204
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005046
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002799
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003647
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002825
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003197
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004177
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002734
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004089
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001673
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005575
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003884
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003289
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.141003
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005268
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026730
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010181
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003647
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123916
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004311
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019318
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007767
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003262
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065577
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002746
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015419
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005054
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002369
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012655
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001409
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002950
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003194
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003484
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015258
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002691
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005012
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005357
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003086
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.017410
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001707
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003708
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003495
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003120
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009058
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003500
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003577
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003241
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003263
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003696
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003790
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003358
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003341
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003167
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004292
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002297
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003495
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001340
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003299
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003178
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004663
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003466
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004668
