feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003847
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002436
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009308
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003782
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003337
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003365
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009288
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003536
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.103698
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004010
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033124
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026316
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131679
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002945
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005416
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013011
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060140
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003791
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003087
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008196
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053502
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002599
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003636
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004667
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.040694
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003138
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002443
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005297
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007313
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004037
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003475
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005581
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.016918
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003378
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003495
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004322
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008228
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003435
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003185
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003119
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002929
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002989
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003533
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003255
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004020
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002923
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003184
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004160
