feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010769
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008162
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006703
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007798
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009343
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007661
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008018
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.008944
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008217
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008057
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063260
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008001
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017763
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021002
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.124746
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007848
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009600
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016883
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.030153
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008157
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007625
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010857
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.014950
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007814
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007240
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010717
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014693
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006993
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007715
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009048
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008634
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007589
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007847
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008458
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011439
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007339
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007283
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008421
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009226
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007214
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007927
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007744
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008784
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007224
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007053
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008950
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009432
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007396
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007894
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008382
