feature_name,display_name,neighbor_group,importance
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002789
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002726
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002512
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006940
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002525
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003662
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002698
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003239
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002903
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003411
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002817
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011257
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003188
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004310
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002522
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005327
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002693
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001472
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003254
