feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026551
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003893
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003392
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003179
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003686
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016669
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003585
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003557
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004048
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004042
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003364
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003233
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.000000
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003468
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004839
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014835
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003182
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002316
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004886
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003002
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005795
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003572
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002596
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004032
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002342
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003308
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004040
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003769
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.127318
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003863
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014930
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023946
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004572
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131418
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003266
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003208
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014602
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002863
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.090674
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003009
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003855
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007548
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.000000
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046396
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003114
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003626
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005822
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003620
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016501
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004352
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003039
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007309
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003317
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007684
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003597
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002596
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003632
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004149
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005130
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006725
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003349
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004996
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003738
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003086
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004125
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003581
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003177
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003775
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004219
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003603
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003545
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002322
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003615
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004845
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003869
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003331
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003186
