feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004057
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002749
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004232
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002507
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003559
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002205
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.225754
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.009021
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010532
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016128
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113347
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003084
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003384
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009642
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057968
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003325
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005007
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007053
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026635
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002696
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004147
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008107
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005458
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003510
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003721
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005945
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004459
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003481
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003184
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004204
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003544
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003974
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003302
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002826
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003536
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003364
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003416
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002963
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005165
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003229
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003576
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004446
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004900
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004100
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003312
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003237
