feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003961
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003195
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002713
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001256
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005553
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004043
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003292
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003248
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003803
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.041030
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004084
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003016
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002867
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008859
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003894
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003358
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003578
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004620
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003807
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003089
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004211
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.093223
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004050
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025872
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019025
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003015
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136758
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004779
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007057
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012615
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003168
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048889
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003717
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005277
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008195
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003866
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.038155
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003618
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003312
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004218
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002891
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017771
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003040
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003560
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005137
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003129
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.018279
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003340
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003212
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005523
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002719
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005457
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002653
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003181
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003801
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003480
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006051
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003214
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002253
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002948
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003624
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003744
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004734
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003824
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003154
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003868
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004778
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004077
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002731
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004041
