feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002747
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001992
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004079
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003749
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003303
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.115399
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005107
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028347
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015761
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005034
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136100
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004257
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009759
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011179
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003659
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052975
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004073
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006375
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007811
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003245
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033250
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003307
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004152
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005320
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003680
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016761
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003942
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003217
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003991
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003354
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006174
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002456
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003135
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005013
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003929
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.012226
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001890
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003793
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004965
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003382
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004498
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003167
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003944
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002953
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003925
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003893
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002518
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003791
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003597
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003417
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005178
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003255
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002751
