feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006514
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005496
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003117
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003435
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003140
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003873
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003919
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002517
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003146
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003754
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005993
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003697
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003593
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002453
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003031
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004287
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003143
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002884
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002095
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003180
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003489
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003405
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002527
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003182
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003139
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002659
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002796
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003449
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.128211
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003718
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038280
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011714
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003119
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.122842
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002465
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.023158
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008915
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002660
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.098008
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002808
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007410
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009187
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003969
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.038749
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002337
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005152
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004941
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003071
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005662
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002828
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003679
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002829
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007341
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003295
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002791
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002251
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002682
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004137
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003675
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003072
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003187
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002807
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003047
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007774
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003166
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003646
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002775
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003227
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005218
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002565
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002939
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003232
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002573
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002833
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003515
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003343
