feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004054
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002333
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002453
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002681
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007245
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003026
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004216
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002633
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002703
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003044
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003525
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004066
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.075666
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003546
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027033
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021235
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003023
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.110349
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.000985
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005685
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012111
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003170
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048022
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002860
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002960
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006858
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002344
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.074218
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002755
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002906
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003264
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003045
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.044453
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003009
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002760
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004593
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002979
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.032201
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002750
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002836
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004311
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002840
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011879
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003341
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003338
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002298
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005033
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002684
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002485
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002129
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002044
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006996
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001945
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001873
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002714
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002971
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004429
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002585
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002870
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003463
