feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002517
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002701
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.013227
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002119
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003881
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065099
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004481
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033107
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012313
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003255
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121687
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.001946
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018563
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009449
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002863
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056008
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002760
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009110
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007011
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003440
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.040549
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002947
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004021
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005121
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002830
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.054719
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003809
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003765
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001898
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004936
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003134
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002628
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004839
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002813
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006733
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003161
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002011
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002822
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002725
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004952
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002864
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002484
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003557
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002519
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.012128
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002374
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002691
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003044
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002993
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004655
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002686
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003185
