feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045213
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004439
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003962
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008760
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003591
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008243
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004281
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004193
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004991
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003562
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013130
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003401
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004624
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004756
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002584
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009138
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004196
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003413
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005500
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003445
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005313
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004039
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003718
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005033
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004913
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004198
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003959
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003601
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005173
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003062
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009401
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003912
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003844
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005110
