feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003601
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003503
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018843
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002967
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003559
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003517
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004125
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005585
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004490
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003460
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003730
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004921
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.027669
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003976
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003907
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003670
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003683
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005426
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003563
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003635
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004095
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005606
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004081
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003670
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004362
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.109442
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003879
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.006237
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026359
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003883
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.151586
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004003
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002999
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013745
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003147
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071622
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003516
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004374
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007534
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003811
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.004095
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004149
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005483
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004897
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003876
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.055017
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003823
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005579
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004149
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003148
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006562
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003686
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003224
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003776
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.000000
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.027288
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003662
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003971
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004034
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003461
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003949
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004954
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003468
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004102
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003542
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003593
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002833
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003494
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005359
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004893
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003222
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003237
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003392
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003817
