feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002923
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002946
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.061418
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003388
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032119
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014117
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002806
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129365
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003140
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013216
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010418
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004350
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.074935
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003762
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007798
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009634
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003279
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052822
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002935
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003418
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005182
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.001365
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.028663
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003789
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004068
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003927
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002575
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010808
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002151
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004384
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004513
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003221
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005166
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003836
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003271
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003818
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003289
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003964
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003651
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003576
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004285
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003069
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010251
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003521
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002783
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003496
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002346
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003657
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002172
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002032
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.000000
