feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005683
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003302
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003476
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.160271
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006785
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035323
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015744
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003685
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.115330
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003459
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007769
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012065
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003928
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.053047
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003415
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004156
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007959
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003481
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019281
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003719
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003130
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005512
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003247
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008515
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003910
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003596
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004253
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003436
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004000
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003425
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003057
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003705
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003262
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003762
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003338
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003162
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003180
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003345
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003437
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003418
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003686
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004089
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004030
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003125
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003960
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003788
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004992
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005258
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004690
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003817
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003547
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003404
