feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020282
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002104
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005794
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005543
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.048415
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003046
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002642
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003413
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006580
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002942
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003171
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002625
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002725
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002605
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004149
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003932
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003301
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002364
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002615
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003130
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002167
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003123
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002779
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003177
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003942
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003163
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003159
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002845
