feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009011
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005602
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018859
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005318
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005755
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007649
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005018
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008931
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005625
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006043
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005778
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005003
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007399
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004922
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005115
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007026
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006025
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009364
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005600
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005875
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006431
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004677
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008146
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006190
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005065
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005917
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004786
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004620
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004246
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004825
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005972
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005151
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003841
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005745
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004428
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007884
