feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005656
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003574
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003864
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010232
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005520
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002200
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003401
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007641
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004852
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004070
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004577
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004748
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.098258
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004915
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021122
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021337
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.137389
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003651
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011618
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016854
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045026
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006470
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008156
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009258
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050872
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004668
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004024
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006633
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.042703
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003166
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008221
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006519
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.020443
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003335
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003101
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005247
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004662
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003542
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003859
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005408
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005700
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003759
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003824
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004464
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008728
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004790
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004176
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005171
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003555
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004573
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004571
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004026
