feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003336
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018154
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003562
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004171
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003622
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003763
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004293
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006404
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003356
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003327
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003409
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013187
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003473
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003602
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002969
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004564
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005041
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005287
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003497
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004027
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003771
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005323
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003770
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003970
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.110073
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005094
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012320
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022089
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004359
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159241
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002013
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004501
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014391
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004206
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.041155
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004238
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004821
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010193
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003689
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036533
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003356
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004035
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006483
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003574
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005034
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003101
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004217
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007931
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004339
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010744
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003528
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004306
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004969
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003369
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006996
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003578
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005043
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003978
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004089
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006611
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003842
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005311
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004318
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003002
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003170
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003462
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003637
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003723
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002847
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004965
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003999
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003998
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006491
