feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.010975
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.010451
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007594
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.009453
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010121
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.010220
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007352
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.008790
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011268
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.009887
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008537
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007411
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010448
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008651
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.052796
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.010280
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013420
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015842
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114302
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008466
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008864
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013045
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.024655
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008493
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009112
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010370
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010458
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.008869
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008714
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009777
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012532
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.009067
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008866
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009017
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008843
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.009384
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.009585
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.009920
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010389
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.010147
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.010180
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.009025
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009489
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008500
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.009054
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009511
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008933
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.008940
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.008744
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.011269
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010425
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.008340
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.008460
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008394
