feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003213
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006300
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003415
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007468
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003178
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004012
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004723
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003329
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011450
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002716
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002967
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003857
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002867
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004320
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002494
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003746
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004062
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002716
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004014
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002245
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003359
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003193
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003468
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002431
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003255
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002402
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003190
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003147
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002205
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002758
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005708
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004211
