feature_name,display_name,neighbor_group,importance
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002463
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002943
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005274
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003097
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004621
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002665
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003610
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003386
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003905
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003604
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002838
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003918
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003103
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003548
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003298
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003005
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002852
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004595
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003529
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004673
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002811
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002969
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004305
