feature_name,display_name,neighbor_group,importance
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002755
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.034024
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005199
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002161
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002759
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001732
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.079974
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003822
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002173
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002871
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002110
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003144
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004876
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002345
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001919
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.036977
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004156
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003021
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002592
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001707
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008726
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003182
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002296
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002534
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001901
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011413
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003049
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003756
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.053144
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002972
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028230
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012891
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003772
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129313
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002598
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026063
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009473
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002914
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.051932
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003042
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005865
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004927
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002512
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046878
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002380
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005530
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003844
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002913
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.041804
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003152
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004534
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002494
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005659
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002300
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002256
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003707
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002533
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007916
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002562
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002084
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002249
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.000000
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008378
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001984
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003628
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002594
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002299
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006385
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003009
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002944
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002212
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002342
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002946
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003072
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002257
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003049
