feature_name,display_name,neighbor_group,importance
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004312
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005246
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004757
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004432
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003965
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004145
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007062
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006081
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004726
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003996
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004208
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006080
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005298
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004596
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004370
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004121
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010608
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004544
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004712
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005006
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004278
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006020
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004910
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005229
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005128
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004970
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005949
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003611
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004090
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.116028
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005748
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020372
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017766
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004714
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134820
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004373
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009723
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016231
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004526
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043736
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003673
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005739
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008247
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004099
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.039235
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004310
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004078
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006989
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004700
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007392
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004636
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006367
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007012
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004286
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007136
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004684
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004315
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004388
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004666
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005636
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004729
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004571
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004963
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004104
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004415
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004329
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004127
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005105
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004968
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005699
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004036
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004536
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008198
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003452
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005002
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004717
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005233
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003941
