feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007435
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020092
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022324
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.110382
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007387
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009673
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017587
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058847
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007775
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007660
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.014219
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.014911
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007116
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008594
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010346
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013276
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007360
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007423
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009309
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007586
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007403
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007533
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008599
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008270
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007266
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.008468
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008719
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010354
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007676
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007314
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009153
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010695
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007521
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007440
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009176
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009356
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007144
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.008096
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008434
