feature_name,display_name,neighbor_group,importance
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005481
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006108
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004976
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003317
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003996
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002135
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003418
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004511
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002935
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003348
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001941
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004952
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004577
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004228
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003985
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003248
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002892
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002803
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002634
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002533
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003418
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003379
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002476
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002505
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003918
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003633
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002869
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004030
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.126887
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004331
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.041216
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008749
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003218
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.140109
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003814
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.035586
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006768
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003509
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.042260
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.022658
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004924
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003029
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.009777
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003627
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004144
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003296
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003716
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012342
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002938
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005458
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002635
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002428
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007981
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004810
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003150
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002972
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005529
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003154
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002627
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003149
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001746
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.000000
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004035
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003014
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002733
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002730
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004854
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002328
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003380
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001728
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003109
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002957
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003211
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002291
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002755
