feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003881
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004074
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003592
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.014299
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003010
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005895
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004723
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003571
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005183
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003426
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003172
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003991
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003033
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003685
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003655
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002089
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004324
