feature_name,display_name,neighbor_group,importance
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004378
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015228
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005181
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005019
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004700
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004496
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008770
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004653
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004480
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004625
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004732
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004820
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005961
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004806
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004134
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004776
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008359
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003858
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004834
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004201
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004827
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008890
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004523
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004674
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005786
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004658
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006017
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004401
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004175
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.106508
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004543
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018076
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021975
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005187
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134769
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004745
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008100
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016189
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004735
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.029082
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004815
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006165
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009848
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005063
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029138
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004719
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004979
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008302
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004641
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027306
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004237
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005453
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005861
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004751
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008142
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004133
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004917
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004713
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005543
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011189
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004227
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005329
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004318
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003547
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004680
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005270
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004375
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005018
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004422
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005301
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005463
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004500
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005524
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004999
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003092
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004755
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004376
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005720
