feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005378
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003648
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017049
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002741
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004002
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005460
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003673
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015470
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002933
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003851
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004612
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004015
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004398
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003845
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003637
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004495
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003977
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004326
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002498
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003509
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002544
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003259
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003036
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002856
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005983
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003478
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003868
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003040
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003402
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003401
