feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004814
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004713
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004491
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005669
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005973
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005443
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005444
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005515
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004736
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.124929
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003865
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011344
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.029591
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.149898
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005031
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004029
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014837
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060886
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004268
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006256
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009272
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026625
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004765
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005797
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009746
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021384
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005840
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006724
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005176
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011798
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004209
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004759
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004222
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010394
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004440
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003316
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004699
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006193
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004563
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005899
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005501
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005192
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003878
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005330
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004771
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005506
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004388
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004379
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003782
