feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004695
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003502
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003328
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004165
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014348
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004728
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003600
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003407
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004039
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004110
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004610
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004108
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004543
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026904
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003429
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004727
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003347
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007181
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006987
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004378
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003905
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004358
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004187
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005070
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005438
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003924
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.120641
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003864
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007901
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022266
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005242
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.117514
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002885
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002475
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014678
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004035
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071770
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004037
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005348
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007954
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004163
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026929
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004251
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003571
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005532
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002628
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.043079
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004117
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003013
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004869
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003035
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008741
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004341
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004024
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006719
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004352
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.017512
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004344
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003664
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007557
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004043
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003212
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004352
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002990
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004245
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004079
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005577
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003384
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003669
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004020
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004038
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004458
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003577
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004240
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003949
