feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007971
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009995
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005027
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.037584
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004293
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004081
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007148
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003430
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027097
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004840
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002643
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005143
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003761
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008643
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003797
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003243
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004534
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004751
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004914
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002666
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003545
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004431
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004026
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006303
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003915
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002775
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004139
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003669
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006762
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004127
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004026
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004186
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003218
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003840
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003669
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002986
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004126
