feature_name,display_name,neighbor_group,importance
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003014
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004957
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003096
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003015
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003035
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003602
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.098378
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003226
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008385
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024758
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003075
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.098814
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003067
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002606
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012910
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002430
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.096276
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003413
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004627
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006732
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003968
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.086869
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005127
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004427
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005551
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002603
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.055067
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003528
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003519
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003335
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002977
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004779
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003915
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003015
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003059
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.000000
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.016958
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002995
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003471
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004698
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003327
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004443
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003616
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003381
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003015
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003574
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002727
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002778
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003334
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004301
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003069
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003888
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003819
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004040
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003381
