feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003295
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002948
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018991
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003770
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003988
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003465
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.016136
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004939
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003748
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002813
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010404
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003331
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072929
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004344
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029208
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022448
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.160399
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004005
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006562
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013463
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072813
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003548
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004973
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009768
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036548
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004125
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003568
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005185
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.039946
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004182
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004490
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007047
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009382
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003332
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003191
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005164
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.025346
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003545
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003674
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004273
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008019
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003711
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003845
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003407
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006300
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003248
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003446
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003590
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005626
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004119
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003316
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003665
