feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002030
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003742
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.105217
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004014
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036290
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015923
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002894
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.097651
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002522
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.024172
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011165
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003837
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064015
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004720
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006118
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008104
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002579
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.040803
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002845
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003433
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004761
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002772
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.025782
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002567
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003248
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004737
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002720
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003373
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003119
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004669
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004586
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003097
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004054
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004381
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005307
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002590
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002713
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003904
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002637
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003044
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003280
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002711
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004402
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003028
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002326
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003048
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003007
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003302
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002327
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002805
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002054
