feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006488
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004585
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002934
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.088879
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003846
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014828
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020787
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003843
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.193095
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003983
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004835
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011536
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004218
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.079874
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004200
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003891
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009238
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003620
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026970
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004469
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003264
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006885
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003914
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012942
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004506
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003567
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006242
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003538
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011458
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003718
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004292
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005245
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004061
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004149
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002602
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003675
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004224
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003808
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008724
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004064
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003315
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004790
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003923
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004654
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004640
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003728
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004923
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003626
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004573
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003927
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003355
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004344
