feature_name,display_name,neighbor_group,importance
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126675
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003675
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015119
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007547
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003757
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046477
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005117
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005321
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007980
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003563
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026967
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003197
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004229
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003592
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003490
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009291
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003058
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004651
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005363
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003520
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012139
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003859
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003150
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006405
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004464
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002947
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003675
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005060
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004832
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004934
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003896
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004107
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002658
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003093
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003221
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007478
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003318
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002785
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003820
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003623
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004908
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003945
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003763
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004650
