feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003957
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003836
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004702
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004207
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005206
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003352
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004517
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003696
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025167
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004352
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003970
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004040
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003492
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005994
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003557
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005535
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003262
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004839
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003677
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004104
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.092245
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004515
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015247
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022588
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004577
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169732
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003640
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004101
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016649
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004087
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045869
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004189
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005181
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009563
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002701
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.039895
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003279
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004645
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006876
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003045
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014543
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004962
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004554
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007638
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004325
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012642
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003608
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003586
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005526
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004107
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005650
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003264
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004062
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004499
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003657
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009129
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004556
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004319
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003913
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003297
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004428
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003677
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003599
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004288
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003551
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004920
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003805
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003816
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004364
