feature_name,display_name,neighbor_group,importance
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004222
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005526
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005042
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005524
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004530
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004216
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.071678
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004422
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020754
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019170
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003802
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.137099
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004256
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007339
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014332
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004097
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043031
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004598
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004588
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009932
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004680
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.048856
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004737
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004576
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006769
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005081
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020357
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004890
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005417
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006545
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004707
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014572
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004113
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004043
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005329
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004322
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006219
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003982
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004416
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004424
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004741
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010344
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003962
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004639
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005601
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003879
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005027
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003998
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004430
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005100
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004118
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005616
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005068
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005281
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004657
