feature_name,display_name,neighbor_group,importance
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003059
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007295
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009183
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002910
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043008
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003359
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004105
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005055
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003704
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016074
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002683
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004443
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004688
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004312
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004241
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002008
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004456
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004754
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003458
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008460
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002823
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004334
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005004
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.000000
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003874
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000457
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002984
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003616
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003375
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003191
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001854
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003403
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003601
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002763
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004101
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003038
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004003
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002731
