feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002898
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002926
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005292
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003341
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003094
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004451
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002376
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003442
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.122401
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003819
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.023814
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022858
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003171
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.106804
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003030
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006441
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016648
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.000000
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.070965
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002341
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002370
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007393
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002109
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.059527
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003071
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003298
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006218
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003630
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016171
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004549
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003774
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005403
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003499
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012474
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003287
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003184
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005276
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003850
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003816
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002822
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003014
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004154
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002821
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003921
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003289
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003811
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003346
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003030
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006387
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003473
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003231
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003907
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003376
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003401
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002255
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003551
