feature_name,display_name,neighbor_group,importance
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007568
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003538
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005045
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003697
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004309
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004189
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002581
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004626
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003337
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004290
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005144
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004583
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004829
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003789
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003621
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004382
