feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004081
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004036
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006521
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004165
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003482
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003996
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003470
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004716
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003976
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003618
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.074751
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004627
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013851
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019392
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003623
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.199056
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005463
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004067
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013367
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003631
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064155
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004813
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004203
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009156
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004328
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.037088
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003957
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004018
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006526
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004820
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014583
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005285
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003368
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005876
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004409
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007577
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004327
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003913
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005177
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004731
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004484
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003543
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003709
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004428
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003346
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006060
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003776
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004159
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005027
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003559
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006080
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004237
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004001
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004526
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003808
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003556
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003282
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003566
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004072
