feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006490
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003246
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003371
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013849
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004307
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003641
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003127
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007411
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004062
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003926
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004174
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004132
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.130143
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004101
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027440
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021370
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.138266
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004206
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016331
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012344
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.055153
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006065
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009541
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009432
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.038186
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003329
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004152
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005996
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024361
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002869
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003757
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004643
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009982
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004057
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004100
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003774
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.012899
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002312
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004316
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004732
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005420
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003916
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004034
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004142
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007785
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004064
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003790
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004383
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004008
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006390
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002941
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004393
