feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005698
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003658
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002469
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010429
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002621
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002617
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003074
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002916
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003659
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003700
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002753
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003493
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001853
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005241
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003231
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002397
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002709
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001764
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003269
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003284
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002249
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003411
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002927
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004383
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002158
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002905
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002998
