feature_name,display_name,neighbor_group,importance
d0_nbh_dR_18,d0_nbh_dR_18,d0_nbh_dR,0.002633
pt_nbh_dR_18,pT_nbh_dR_18,pt_nbh_dR,0.002523
deta_nbh_dR_18,Δeta_nbh_dR_18,deta_nbh_dR,0.002387
deltaR_nbh_dR_18,ΔR_nbh_dR_18,deltaR_nbh_dR,0.002735
dz0sintheta_nbh_dR_18,Δz0sinθ_nbh_dR_18,dz0sintheta_nbh_dR,0.002639
d0_nbh_dR_19,d0_nbh_dR_19,d0_nbh_dR,0.003219
pt_nbh_dR_19,pT_nbh_dR_19,pt_nbh_dR,0.002386
deta_nbh_dR_19,Δeta_nbh_dR_19,deta_nbh_dR,0.003448
deltaR_nbh_dR_19,ΔR_nbh_dR_19,deltaR_nbh_dR,0.005637
dz0sintheta_nbh_dR_19,Δz0sinθ_nbh_dR_19,dz0sintheta_nbh_dR,0.003061
d0_nbh_dR_20,d0_nbh_dR_20,d0_nbh_dR,0.003393
pt_nbh_dR_20,pT_nbh_dR_20,pt_nbh_dR,0.002504
deta_nbh_dR_20,Δeta_nbh_dR_20,deta_nbh_dR,0.001868
deltaR_nbh_dR_20,ΔR_nbh_dR_20,deltaR_nbh_dR,0.003352
dz0sintheta_nbh_dR_20,Δz0sinθ_nbh_dR_20,dz0sintheta_nbh_dR,0.003245
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003170
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.082130
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003316
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016192
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014013
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002766
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.093430
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002272
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004504
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009257
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002341
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.031193
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002598
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003199
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007044
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003123
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.015152
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002466
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003525
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005923
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002884
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016886
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002356
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002890
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004007
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003377
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003869
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002738
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002157
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003515
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003412
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005249
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002727
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003413
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003396
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003133
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005455
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003199
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002884
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003395
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002519
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005431
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003124
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003106
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002767
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002509
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002667
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003239
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003445
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003172
d0_nbh_pT_11,d0_nbh_pT_11,d0_nbh_pT,0.003073
pt_nbh_pT_11,pT_nbh_pT_11,pt_nbh_pT,0.004130
deta_nbh_pT_11,Δeta_nbh_pT_11,deta_nbh_pT,0.003116
deltaR_nbh_pT_11,ΔR_nbh_pT_11,deltaR_nbh_pT,0.002905
dz0sintheta_nbh_pT_11,Δz0sinθ_nbh_pT_11,dz0sintheta_nbh_pT,0.003722
d0_nbh_pT_12,d0_nbh_pT_12,d0_nbh_pT,0.001704
pt_nbh_pT_12,pT_nbh_pT_12,pt_nbh_pT,0.003817
deta_nbh_pT_12,Δeta_nbh_pT_12,deta_nbh_pT,0.002337
deltaR_nbh_pT_12,ΔR_nbh_pT_12,deltaR_nbh_pT,0.002993
dz0sintheta_nbh_pT_12,Δz0sinθ_nbh_pT_12,dz0sintheta_nbh_pT,0.003141
d0_nbh_pT_13,d0_nbh_pT_13,d0_nbh_pT,0.003412
pt_nbh_pT_13,pT_nbh_pT_13,pt_nbh_pT,0.002585
deta_nbh_pT_13,Δeta_nbh_pT_13,deta_nbh_pT,0.002717
deltaR_nbh_pT_13,ΔR_nbh_pT_13,deltaR_nbh_pT,0.003428
dz0sintheta_nbh_pT_13,Δz0sinθ_nbh_pT_13,dz0sintheta_nbh_pT,0.002717
d0_nbh_pT_14,d0_nbh_pT_14,d0_nbh_pT,0.002910
pt_nbh_pT_14,pT_nbh_pT_14,pt_nbh_pT,0.002551
deta_nbh_pT_14,Δeta_nbh_pT_14,deta_nbh_pT,0.002508
deltaR_nbh_pT_14,ΔR_nbh_pT_14,deltaR_nbh_pT,0.003000
dz0sintheta_nbh_pT_14,Δz0sinθ_nbh_pT_14,dz0sintheta_nbh_pT,0.003417
d0_nbh_pT_15,d0_nbh_pT_15,d0_nbh_pT,0.002922
pt_nbh_pT_15,pT_nbh_pT_15,pt_nbh_pT,0.003057
deta_nbh_pT_15,Δeta_nbh_pT_15,deta_nbh_pT,0.003202
deltaR_nbh_pT_15,ΔR_nbh_pT_15,deltaR_nbh_pT,0.002937
dz0sintheta_nbh_pT_15,Δz0sinθ_nbh_pT_15,dz0sintheta_nbh_pT,0.002751
d0_nbh_pT_16,d0_nbh_pT_16,d0_nbh_pT,0.003109
pt_nbh_pT_16,pT_nbh_pT_16,pt_nbh_pT,0.004340
deta_nbh_pT_16,Δeta_nbh_pT_16,deta_nbh_pT,0.002106
deltaR_nbh_pT_16,ΔR_nbh_pT_16,deltaR_nbh_pT,0.002966
dz0sintheta_nbh_pT_16,Δz0sinθ_nbh_pT_16,dz0sintheta_nbh_pT,0.003598
d0_nbh_pT_17,d0_nbh_pT_17,d0_nbh_pT,0.002923
pt_nbh_pT_17,pT_nbh_pT_17,pt_nbh_pT,0.003617
deta_nbh_pT_17,Δeta_nbh_pT_17,deta_nbh_pT,0.002565
deltaR_nbh_pT_17,ΔR_nbh_pT_17,deltaR_nbh_pT,0.003374
dz0sintheta_nbh_pT_17,Δz0sinθ_nbh_pT_17,dz0sintheta_nbh_pT,0.002915
d0_nbh_pT_18,d0_nbh_pT_18,d0_nbh_pT,0.003621
pt_nbh_pT_18,pT_nbh_pT_18,pt_nbh_pT,0.002994
deta_nbh_pT_18,Δeta_nbh_pT_18,deta_nbh_pT,0.002270
deltaR_nbh_pT_18,ΔR_nbh_pT_18,deltaR_nbh_pT,0.002016
dz0sintheta_nbh_pT_18,Δz0sinθ_nbh_pT_18,dz0sintheta_nbh_pT,0.003508
d0_nbh_pT_19,d0_nbh_pT_19,d0_nbh_pT,0.003076
pt_nbh_pT_19,pT_nbh_pT_19,pt_nbh_pT,0.005718
deta_nbh_pT_19,Δeta_nbh_pT_19,deta_nbh_pT,0.002709
deltaR_nbh_pT_19,ΔR_nbh_pT_19,deltaR_nbh_pT,0.003162
dz0sintheta_nbh_pT_19,Δz0sinθ_nbh_pT_19,dz0sintheta_nbh_pT,0.002816
d0_nbh_pT_20,d0_nbh_pT_20,d0_nbh_pT,0.002971
pt_nbh_pT_20,pT_nbh_pT_20,pt_nbh_pT,0.003177
deta_nbh_pT_20,Δeta_nbh_pT_20,deta_nbh_pT,0.002424
deltaR_nbh_pT_20,ΔR_nbh_pT_20,deltaR_nbh_pT,0.002834
dz0sintheta_nbh_pT_20,Δz0sinθ_nbh_pT_20,dz0sintheta_nbh_pT,0.003196
