feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003902
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005782
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003307
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.052898
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003844
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003427
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003471
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003423
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005907
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003033
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003703
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002983
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003837
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006252
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003304
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003429
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004696
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003659
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003059
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004395
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004303
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004750
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003343
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002946
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003709
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002716
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004201
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004249
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003163
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003720
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003839
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003440
