feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006800
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011035
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005956
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.024438
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005677
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006670
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009543
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.006189
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009813
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006447
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006961
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009423
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006875
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008964
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006081
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005807
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006588
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006779
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008939
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005966
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006467
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007151
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006786
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007013
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006540
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006528
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007125
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006702
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008593
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006964
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006125
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007648
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006725
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005639
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006875
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006460
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006938
