feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003323
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004605
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004411
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004152
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004790
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003481
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008504
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003706
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004380
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004779
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004005
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004370
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004097
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003957
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003654
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004066
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004579
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005356
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004045
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002178
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.187305
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006939
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011184
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017208
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144434
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003563
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004109
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010802
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043717
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004715
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005714
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008993
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.013136
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004083
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004494
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006555
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010518
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004282
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004804
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004924
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005713
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003209
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003586
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006472
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003252
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004859
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005383
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003231
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004216
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003344
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004492
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002352
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005601
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004313
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003886
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004952
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005409
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004580
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004235
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004526
