feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005269
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003460
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003342
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004137
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025734
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004985
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002978
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003054
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002790
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003269
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003911
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002405
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002574
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003892
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.027834
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004055
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003333
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003287
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003503
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005603
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004178
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002232
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003418
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004977
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010326
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002998
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004712
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.052876
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005576
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036511
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020224
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003371
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.117513
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003602
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012410
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013031
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003033
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.076198
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003521
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008675
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009505
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004086
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055068
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002453
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003570
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005558
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003407
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015016
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004017
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003630
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004117
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003370
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009276
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002496
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005505
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004226
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002932
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010139
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002789
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003881
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005200
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002829
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005967
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002548
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003465
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003632
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003187
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005213
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002664
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003614
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003499
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003977
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005926
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003162
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002342
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003526
