feature_name,display_name,neighbor_group,importance
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002957
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.087425
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004745
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015438
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006762
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003218
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.037156
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003972
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005603
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004296
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002021
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016313
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002963
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003598
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003564
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002430
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015893
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001549
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002187
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004254
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003746
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006541
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003860
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002562
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002549
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002633
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009555
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002614
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003412
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003199
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002576
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004997
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003094
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003074
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004217
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002381
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004622
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001850
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003310
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002946
