feature_name,display_name,neighbor_group,importance
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006527
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.040584
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006077
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007107
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010928
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006667
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018509
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006991
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007395
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008698
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007063
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009427
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006832
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006539
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008929
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006794
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007658
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006739
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006081
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007167
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007148
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008307
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006385
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006124
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006726
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005773
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008798
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007261
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007066
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007402
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006364
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009952
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006558
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006437
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006622
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006810
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007076
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006567
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005873
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007606
