feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_19,Δz0sinθ_nbh_dR_19,dz0sintheta_nbh_dR,0.003345
d0_nbh_dR_20,d0_nbh_dR_20,d0_nbh_dR,0.003147
pt_nbh_dR_20,pT_nbh_dR_20,pt_nbh_dR,0.003174
deta_nbh_dR_20,Δeta_nbh_dR_20,deta_nbh_dR,0.003751
deltaR_nbh_dR_20,ΔR_nbh_dR_20,deltaR_nbh_dR,0.003643
dz0sintheta_nbh_dR_20,Δz0sinθ_nbh_dR_20,dz0sintheta_nbh_dR,0.003265
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003118
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.047271
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003484
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009944
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011310
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003694
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.094505
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003753
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004602
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009727
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003415
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.035162
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003439
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004048
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005637
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003826
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012911
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003687
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003710
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005788
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003576
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006262
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003217
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003331
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004599
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003508
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004743
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003515
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003119
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003495
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003495
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006317
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003756
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003845
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003358
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003411
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005104
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003646
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003502
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003738
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003399
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004078
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003063
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003128
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003573
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003351
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003870
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003679
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003754
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004136
d0_nbh_pT_11,d0_nbh_pT_11,d0_nbh_pT,0.003191
pt_nbh_pT_11,pT_nbh_pT_11,pt_nbh_pT,0.003840
deta_nbh_pT_11,Δeta_nbh_pT_11,deta_nbh_pT,0.002656
deltaR_nbh_pT_11,ΔR_nbh_pT_11,deltaR_nbh_pT,0.002887
dz0sintheta_nbh_pT_11,Δz0sinθ_nbh_pT_11,dz0sintheta_nbh_pT,0.003658
d0_nbh_pT_12,d0_nbh_pT_12,d0_nbh_pT,0.003151
pt_nbh_pT_12,pT_nbh_pT_12,pt_nbh_pT,0.005262
deta_nbh_pT_12,Δeta_nbh_pT_12,deta_nbh_pT,0.003086
deltaR_nbh_pT_12,ΔR_nbh_pT_12,deltaR_nbh_pT,0.003562
dz0sintheta_nbh_pT_12,Δz0sinθ_nbh_pT_12,dz0sintheta_nbh_pT,0.003820
d0_nbh_pT_13,d0_nbh_pT_13,d0_nbh_pT,0.003929
pt_nbh_pT_13,pT_nbh_pT_13,pt_nbh_pT,0.003308
deta_nbh_pT_13,Δeta_nbh_pT_13,deta_nbh_pT,0.003329
deltaR_nbh_pT_13,ΔR_nbh_pT_13,deltaR_nbh_pT,0.003823
dz0sintheta_nbh_pT_13,Δz0sinθ_nbh_pT_13,dz0sintheta_nbh_pT,0.003349
d0_nbh_pT_14,d0_nbh_pT_14,d0_nbh_pT,0.003775
pt_nbh_pT_14,pT_nbh_pT_14,pt_nbh_pT,0.004241
deta_nbh_pT_14,Δeta_nbh_pT_14,deta_nbh_pT,0.003232
deltaR_nbh_pT_14,ΔR_nbh_pT_14,deltaR_nbh_pT,0.003206
dz0sintheta_nbh_pT_14,Δz0sinθ_nbh_pT_14,dz0sintheta_nbh_pT,0.003562
d0_nbh_pT_15,d0_nbh_pT_15,d0_nbh_pT,0.002823
pt_nbh_pT_15,pT_nbh_pT_15,pt_nbh_pT,0.004644
deta_nbh_pT_15,Δeta_nbh_pT_15,deta_nbh_pT,0.003733
deltaR_nbh_pT_15,ΔR_nbh_pT_15,deltaR_nbh_pT,0.003659
dz0sintheta_nbh_pT_15,Δz0sinθ_nbh_pT_15,dz0sintheta_nbh_pT,0.003659
d0_nbh_pT_16,d0_nbh_pT_16,d0_nbh_pT,0.003486
pt_nbh_pT_16,pT_nbh_pT_16,pt_nbh_pT,0.004225
deta_nbh_pT_16,Δeta_nbh_pT_16,deta_nbh_pT,0.004057
deltaR_nbh_pT_16,ΔR_nbh_pT_16,deltaR_nbh_pT,0.004237
dz0sintheta_nbh_pT_16,Δz0sinθ_nbh_pT_16,dz0sintheta_nbh_pT,0.004343
d0_nbh_pT_17,d0_nbh_pT_17,d0_nbh_pT,0.003511
pt_nbh_pT_17,pT_nbh_pT_17,pt_nbh_pT,0.004218
deta_nbh_pT_17,Δeta_nbh_pT_17,deta_nbh_pT,0.003980
deltaR_nbh_pT_17,ΔR_nbh_pT_17,deltaR_nbh_pT,0.004210
dz0sintheta_nbh_pT_17,Δz0sinθ_nbh_pT_17,dz0sintheta_nbh_pT,0.003759
d0_nbh_pT_18,d0_nbh_pT_18,d0_nbh_pT,0.003722
pt_nbh_pT_18,pT_nbh_pT_18,pt_nbh_pT,0.003532
deta_nbh_pT_18,Δeta_nbh_pT_18,deta_nbh_pT,0.002542
deltaR_nbh_pT_18,ΔR_nbh_pT_18,deltaR_nbh_pT,0.002952
dz0sintheta_nbh_pT_18,Δz0sinθ_nbh_pT_18,dz0sintheta_nbh_pT,0.003414
d0_nbh_pT_19,d0_nbh_pT_19,d0_nbh_pT,0.003816
pt_nbh_pT_19,pT_nbh_pT_19,pt_nbh_pT,0.004038
deta_nbh_pT_19,Δeta_nbh_pT_19,deta_nbh_pT,0.002942
deltaR_nbh_pT_19,ΔR_nbh_pT_19,deltaR_nbh_pT,0.003729
dz0sintheta_nbh_pT_19,Δz0sinθ_nbh_pT_19,dz0sintheta_nbh_pT,0.002585
d0_nbh_pT_20,d0_nbh_pT_20,d0_nbh_pT,0.003193
pt_nbh_pT_20,pT_nbh_pT_20,pt_nbh_pT,0.003057
deta_nbh_pT_20,Δeta_nbh_pT_20,deta_nbh_pT,0.001787
deltaR_nbh_pT_20,ΔR_nbh_pT_20,deltaR_nbh_pT,0.003088
dz0sintheta_nbh_pT_20,Δz0sinθ_nbh_pT_20,dz0sintheta_nbh_pT,0.003241
