feature_name,display_name,neighbor_group,importance
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004183
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004538
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003433
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003967
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004128
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006092
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003815
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003898
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003874
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005238
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003887
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.167674
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003825
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026530
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020646
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113638
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006003
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008433
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016631
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.040189
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003695
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005834
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009691
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046934
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003926
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003790
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007697
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.035121
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004776
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005284
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007468
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010278
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003157
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003220
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004035
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005994
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003334
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005216
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003639
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008919
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003848
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003276
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004207
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003731
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004024
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003239
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004918
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005136
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003552
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003112
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005059
