feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020628
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002759
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126732
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003586
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004554
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015834
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003388
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.070463
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003251
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003212
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006636
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003524
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.025740
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002689
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002865
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005942
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003046
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005808
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003792
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002346
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003871
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002842
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.021299
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003005
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003916
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003336
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003052
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002591
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003028
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003396
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003433
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003223
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003557
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003327
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002333
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003205
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004837
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002244
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003109
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005303
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003039
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003424
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004220
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002681
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002549
