feature_name,display_name,neighbor_group,importance
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.038706
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002942
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011030
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005924
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.007684
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003395
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007015
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005230
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020970
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002285
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005085
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004827
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011020
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002589
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004082
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004192
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004372
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002811
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004737
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004398
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005058
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003194
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003625
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003540
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006803
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002487
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003692
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004755
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005067
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003290
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002741
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004116
