feature_name,display_name,neighbor_group,importance
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003820
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008330
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002660
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003725
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005547
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003754
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.001991
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004018
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004894
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003248
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005437
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004233
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003335
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003779
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003769
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002583
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003285
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002686
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004233
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003476
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004804
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003575
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003929
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004695
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.000000
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004281
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003221
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003394
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005850
