feature_name,display_name,neighbor_group,importance
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003882
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003653
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004471
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010231
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003371
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005208
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004032
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003674
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003023
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003659
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004163
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004303
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012514
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002888
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004402
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004176
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003989
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005712
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005127
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003081
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004729
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003768
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005593
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004693
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.120688
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003842
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009909
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024691
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003577
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.167633
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002406
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003623
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015735
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002899
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072295
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003574
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004216
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007645
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003964
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029043
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003553
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002758
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005415
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002701
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.049377
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003897
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004227
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004113
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003806
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004421
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002570
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003627
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003804
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.001605
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007246
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003151
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003646
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004433
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002440
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003862
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003961
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003213
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004431
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004312
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003468
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002991
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003606
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004109
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003331
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003227
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005381
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003133
