feature_name,display_name,neighbor_group,importance
deta_nbh_dR_17,Δeta_nbh_dR_17,deta_nbh_dR,0.004615
deltaR_nbh_dR_17,ΔR_nbh_dR_17,deltaR_nbh_dR,0.003540
dz0sintheta_nbh_dR_17,Δz0sinθ_nbh_dR_17,dz0sintheta_nbh_dR,0.004380
d0_nbh_dR_18,d0_nbh_dR_18,d0_nbh_dR,0.004188
pt_nbh_dR_18,pT_nbh_dR_18,pt_nbh_dR,0.003319
deta_nbh_dR_18,Δeta_nbh_dR_18,deta_nbh_dR,0.003431
deltaR_nbh_dR_18,ΔR_nbh_dR_18,deltaR_nbh_dR,0.004271
dz0sintheta_nbh_dR_18,Δz0sinθ_nbh_dR_18,dz0sintheta_nbh_dR,0.004605
d0_nbh_dR_19,d0_nbh_dR_19,d0_nbh_dR,0.002552
pt_nbh_dR_19,pT_nbh_dR_19,pt_nbh_dR,0.002997
deta_nbh_dR_19,Δeta_nbh_dR_19,deta_nbh_dR,0.005299
deltaR_nbh_dR_19,ΔR_nbh_dR_19,deltaR_nbh_dR,0.002997
dz0sintheta_nbh_dR_19,Δz0sinθ_nbh_dR_19,dz0sintheta_nbh_dR,0.004171
d0_nbh_dR_20,d0_nbh_dR_20,d0_nbh_dR,0.004998
pt_nbh_dR_20,pT_nbh_dR_20,pt_nbh_dR,0.002333
deta_nbh_dR_20,Δeta_nbh_dR_20,deta_nbh_dR,0.003953
deltaR_nbh_dR_20,ΔR_nbh_dR_20,deltaR_nbh_dR,0.005747
dz0sintheta_nbh_dR_20,Δz0sinθ_nbh_dR_20,dz0sintheta_nbh_dR,0.004029
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004013
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.019538
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004363
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008197
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011457
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004318
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.061495
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004151
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005022
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008554
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004115
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.020470
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003907
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004278
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005870
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004053
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.006077
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003809
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004365
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006073
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004420
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.004116
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003663
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003664
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004923
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004236
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003750
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004330
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004029
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004246
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004626
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004453
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004251
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004272
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004075
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004026
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004735
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003969
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004175
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004483
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004056
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003694
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003880
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004140
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004304
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003829
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004470
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004241
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004149
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004629
d0_nbh_pT_11,d0_nbh_pT_11,d0_nbh_pT,0.003894
pt_nbh_pT_11,pT_nbh_pT_11,pt_nbh_pT,0.003797
deta_nbh_pT_11,Δeta_nbh_pT_11,deta_nbh_pT,0.003763
deltaR_nbh_pT_11,ΔR_nbh_pT_11,deltaR_nbh_pT,0.004166
dz0sintheta_nbh_pT_11,Δz0sinθ_nbh_pT_11,dz0sintheta_nbh_pT,0.005142
d0_nbh_pT_12,d0_nbh_pT_12,d0_nbh_pT,0.004243
pt_nbh_pT_12,pT_nbh_pT_12,pt_nbh_pT,0.005033
deta_nbh_pT_12,Δeta_nbh_pT_12,deta_nbh_pT,0.003498
deltaR_nbh_pT_12,ΔR_nbh_pT_12,deltaR_nbh_pT,0.004205
dz0sintheta_nbh_pT_12,Δz0sinθ_nbh_pT_12,dz0sintheta_nbh_pT,0.004723
d0_nbh_pT_13,d0_nbh_pT_13,d0_nbh_pT,0.004680
pt_nbh_pT_13,pT_nbh_pT_13,pt_nbh_pT,0.003817
deta_nbh_pT_13,Δeta_nbh_pT_13,deta_nbh_pT,0.003466
deltaR_nbh_pT_13,ΔR_nbh_pT_13,deltaR_nbh_pT,0.004306
dz0sintheta_nbh_pT_13,Δz0sinθ_nbh_pT_13,dz0sintheta_nbh_pT,0.004323
d0_nbh_pT_14,d0_nbh_pT_14,d0_nbh_pT,0.004692
pt_nbh_pT_14,pT_nbh_pT_14,pt_nbh_pT,0.004160
deta_nbh_pT_14,Δeta_nbh_pT_14,deta_nbh_pT,0.004402
deltaR_nbh_pT_14,ΔR_nbh_pT_14,deltaR_nbh_pT,0.003684
dz0sintheta_nbh_pT_14,Δz0sinθ_nbh_pT_14,dz0sintheta_nbh_pT,0.004354
d0_nbh_pT_15,d0_nbh_pT_15,d0_nbh_pT,0.003664
pt_nbh_pT_15,pT_nbh_pT_15,pt_nbh_pT,0.005043
deta_nbh_pT_15,Δeta_nbh_pT_15,deta_nbh_pT,0.003909
deltaR_nbh_pT_15,ΔR_nbh_pT_15,deltaR_nbh_pT,0.004739
dz0sintheta_nbh_pT_15,Δz0sinθ_nbh_pT_15,dz0sintheta_nbh_pT,0.004263
d0_nbh_pT_16,d0_nbh_pT_16,d0_nbh_pT,0.004161
pt_nbh_pT_16,pT_nbh_pT_16,pt_nbh_pT,0.004652
deta_nbh_pT_16,Δeta_nbh_pT_16,deta_nbh_pT,0.004181
deltaR_nbh_pT_16,ΔR_nbh_pT_16,deltaR_nbh_pT,0.004705
dz0sintheta_nbh_pT_16,Δz0sinθ_nbh_pT_16,dz0sintheta_nbh_pT,0.005329
d0_nbh_pT_17,d0_nbh_pT_17,d0_nbh_pT,0.004592
pt_nbh_pT_17,pT_nbh_pT_17,pt_nbh_pT,0.004304
deta_nbh_pT_17,Δeta_nbh_pT_17,deta_nbh_pT,0.004415
deltaR_nbh_pT_17,ΔR_nbh_pT_17,deltaR_nbh_pT,0.004778
dz0sintheta_nbh_pT_17,Δz0sinθ_nbh_pT_17,dz0sintheta_nbh_pT,0.004096
d0_nbh_pT_18,d0_nbh_pT_18,d0_nbh_pT,0.005672
pt_nbh_pT_18,pT_nbh_pT_18,pt_nbh_pT,0.003505
deta_nbh_pT_18,Δeta_nbh_pT_18,deta_nbh_pT,0.003282
deltaR_nbh_pT_18,ΔR_nbh_pT_18,deltaR_nbh_pT,0.004038
dz0sintheta_nbh_pT_18,Δz0sinθ_nbh_pT_18,dz0sintheta_nbh_pT,0.004547
d0_nbh_pT_19,d0_nbh_pT_19,d0_nbh_pT,0.004373
pt_nbh_pT_19,pT_nbh_pT_19,pt_nbh_pT,0.004885
deta_nbh_pT_19,Δeta_nbh_pT_19,deta_nbh_pT,0.003545
deltaR_nbh_pT_19,ΔR_nbh_pT_19,deltaR_nbh_pT,0.004959
dz0sintheta_nbh_pT_19,Δz0sinθ_nbh_pT_19,dz0sintheta_nbh_pT,0.004476
d0_nbh_pT_20,d0_nbh_pT_20,d0_nbh_pT,0.003875
pt_nbh_pT_20,pT_nbh_pT_20,pt_nbh_pT,0.004632
deta_nbh_pT_20,Δeta_nbh_pT_20,deta_nbh_pT,0.004149
deltaR_nbh_pT_20,ΔR_nbh_pT_20,deltaR_nbh_pT,0.003098
dz0sintheta_nbh_pT_20,Δz0sinθ_nbh_pT_20,dz0sintheta_nbh_pT,0.003919
